minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 08:11:00,88,0.5113636363636364,8459.72,28.93999999999869,113.36666666666666,23.641364687635622,-1.0729780589593165,0.3407531243241794,0.08579167844690543,1.98863720224148,28.93999999999869,6.63799999999995,0,0,0,10.603214698631342,1,1
2018-03-23 08:12:00,87,0.4942528735632184,8477.85,18.13000000000102,112.55,23.692539768415823,-1.0783984820260528,0.3439661624129781,0.08788013330019717,1.710113485187646,18.13000000000102,6.815999999999986,0,0,0,9.133374101690178,0,0
2018-03-23 08:13:00,92,0.4891304347826087,8488.99,11.139999999999418,112.33333333333333,23.82184346327336,-0.8535583113508132,0.34735643156411683,0.08950351770773016,1.5839871198618547,11.139999999999418,6.916166666666656,0,0,0,8.467691545250167,0,0
2018-03-23 08:14:00,99,0.4343434343434343,8478.99,-10.0,112.45,23.737565879809672,-0.5666124109560737,0.349704184455348,0.08991286422149444,0.9413370298443117,10.0,7.082666666666652,0,0,0,5.040043969390423,0,0
2018-03-23 08:15:00,126,0.2539682539682539,8481.59,2.600000000000364,112.4,23.705252224999565,0.5737124961676187,0.3508362134943538,0.08822925752530106,-1.097899544250133,2.600000000000364,7.1,0,0,0,3.0722304169775976,0,0
2018-03-23 08:16:00,122,0.2540983606557377,8468.12,-13.469999999999343,112.13333333333334,23.501508546363606,0.41983118774569655,0.35181031660673207,0.0867979247333662,-1.1257277235997039,13.469999999999343,7.265166666666664,0,0,0,2.251663116270338,0,0
2018-03-23 08:17:00,123,0.3252032520325203,8478.99,10.86999999999898,112.38333333333334,23.536550491513136,0.4510714609357637,0.35229209920233573,0.08656447651936111,-0.3129289903897977,10.86999999999898,7.311833333333319,0,0,0,2.4202652718680926,0,0
2018-03-23 08:18:00,103,0.4660194174757281,8486.91,7.920000000000073,112.53333333333333,23.445910826054,-0.40660962150081637,0.3517257561602645,0.08568845238008158,1.3338124838107968,7.920000000000073,7.365833333333315,0,0,0,7.160294441737467,0,0
2018-03-23 08:19:00,102,0.4313725490196078,8484.49,-2.4200000000000728,112.88333333333334,23.12170575100716,-0.4706976630459718,0.3531539817714967,0.0862979466539451,0.906367577831095,2.4200000000000728,7.2469999999999954,0,0,0,4.860260180982572,0,0
2018-03-23 08:20:00,109,0.3119266055045872,8484.02,-0.4699999999993451,113.01666666666667,23.07503726178503,-0.17406977276040908,0.3520821314672002,0.08640569567368388,-0.4647270173860245,0.4699999999993451,7.1296666666666475,0,0,0,0.0,0,0
2018-03-23 08:21:00,98,0.4795918367346938,8504.09,20.06999999999971,113.06666666666666,23.038557707524514,-0.6539760953772603,0.35270690769348023,0.0871995422963002,1.4550933480444321,20.06999999999971,6.976833333333283,0,0,0,7.783063928909557,0,0
2018-03-23 08:22:00,83,0.5060240963855421,8507.07,2.9799999999995634,113.0,23.120905501005794,-1.2975269805573997,0.3552019453152316,0.08941821661367519,1.6866861149311925,2.9799999999995634,6.788499999999961,0,0,0,9.005934009216478,0,0
2018-03-23 08:23:00,80,0.45,8489.14,-17.93000000000029,112.56666666666666,23.49494476219364,-1.386113719788644,0.35546924091271587,0.08968122706758962,1.0540634658419041,17.93000000000029,6.82533333333331,0,0,0,5.6300340546525,0,0
2018-03-23 08:24:00,86,0.4302325581395348,8497.56,8.420000000000073,112.51666666666667,23.549077254704095,-1.126017179095737,0.3566472741850789,0.0901984871055533,0.8158060130468912,8.420000000000073,6.950666666666651,0,0,0,4.362549848302018,0,0
2018-03-23 08:25:00,117,0.3418803418803419,8500.55,2.9899999999997817,112.5,23.5454842912282,0.19111944155495753,0.35613059061754787,0.09019270862490203,-0.15799603935203482,2.9899999999997817,6.9954999999999625,0,0,0,1.0224460104446724,0,0
2018-03-23 08:26:00,98,0.3673469387755102,8498.29,-2.2599999999983997,112.45,23.573487693463978,-0.6129767294056239,0.3566424785410341,0.09016733137552883,0.11871640598398897,2.2599999999983997,6.9891666666665815,0,0,0,0.6350684672944324,0,0
2018-03-23 08:27:00,91,0.4615384615384615,8498.28,-0.0100000000002182,112.21666666666667,23.71732661833756,-0.8945639663999306,0.3573506592492148,0.09083019971988567,1.1470486199736598,0.0100000000002182,6.909999999999915,0,0,0,6.131548398069193,0,0
2018-03-23 08:28:00,81,0.3333333333333333,8484.94,-13.340000000000146,111.45,23.973449296804162,-1.2701550933642294,0.35818180535595145,0.09036963780307496,-0.27496178655687925,13.340000000000146,7.037166666666568,0,0,0,0.0,0,0
2018-03-23 08:29:00,71,0.4084507042253521,8484.21,-0.7300000000013824,110.6,24.49157586060139,-1.6168824173874616,0.3596614482405816,0.0904551786531122,0.539368970823663,0.7300000000013824,7.0068333333332395,0,0,0,2.8858082783049595,0,0
2018-03-23 08:30:00,164,0.1402439024390244,8488.62,4.4100000000016735,110.26666666666667,23.595364861299615,2.27728332966708,0.35928145531021755,0.09133872431164365,-2.398053579884421,4.4100000000016735,6.817333333333287,1,0,0,12.162666625974579,1,1
2018-03-23 08:31:00,92,0.1521739130434782,8477.15,-11.470000000001164,109.25,23.03028588178205,-0.74901368309248,0.3583318484143191,0.0932031737378494,-2.2118959602677317,11.470000000001164,6.897999999999986,0,0,0,0.0,0,0
2018-03-23 08:32:00,89,0.1685393258426966,8478.15,1.0,108.01666666666667,22.06422955801313,-0.8618776266258843,0.35602836274073624,0.09616062283246549,-1.9497282946720482,1.0,6.911166666666637,0,0,0,0.0,0,0
2018-03-23 08:33:00,112,0.4642857142857143,8475.68,-2.469999999999345,107.51666666666667,21.616449846235202,0.20740376693772405,0.3586021387300052,0.0969672019224236,1.0898786763134785,2.469999999999345,6.876999999999983,0,0,0,6.932482784367937,0,0
2018-03-23 08:34:00,95,0.3263157894736842,8482.09,6.409999999999855,107.31666666666666,21.676740378717632,-0.5681973342524281,0.3589005483053454,0.09683758841688121,-0.3364852727033441,6.409999999999855,6.855499999999998,0,0,0,0.0,0,0
2018-03-23 08:35:00,102,0.4803921568627451,8482.09,0.0,107.03333333333333,21.632498046952694,-0.23267461250818183,0.3592040030205649,0.09719460011799051,1.2468481463673662,0.0,6.829666666666648,0,0,0,6.660018593018846,0,0
2018-03-23 08:36:00,85,0.4117647058823529,8485.29,3.200000000000728,106.63333333333334,21.816621455931532,-0.9915986480964949,0.3599505401675337,0.09742702322958596,0.5318199425305061,3.200000000000728,6.836166666666638,0,0,0,2.8408802008423115,0,0
2018-03-23 08:37:00,103,0.4951456310679611,8492.56,7.269999999998618,106.7,21.799004797684944,-0.16973251139705384,0.36163731078634315,0.09889055970976626,1.3500476751852974,7.269999999998618,6.943666666666619,0,0,0,7.218952427956233,0,0
2018-03-23 08:38:00,106,0.3867924528301887,8485.9,-6.659999999999855,106.66666666666667,21.798512363070504,-0.03058312535184582,0.3620653331483278,0.09894380679478205,0.24990821128335286,6.659999999999855,6.914999999999964,0,0,0,1.3359468204679832,0,0
2018-03-23 08:39:00,99,0.3131313131313131,8487.68,1.7800000000006548,106.45,21.80920735432007,-0.34159882738358416,0.36237347408146875,0.09875889046216729,-0.49860485587536396,1.7800000000006548,6.63099999999998,0,0,0,0.0,0,0
2018-03-23 08:40:00,107,0.3177570093457944,8492.55,4.869999999998981,106.45,21.80920735432007,0.02521870537731144,0.3606600784428394,0.09862396612123844,-0.4350122568793063,4.869999999998981,6.5648333333332936,0,0,0,0.13437135677078146,0,0
2018-03-23 08:41:00,145,0.2827586206896552,8500.6,8.050000000001091,107.16666666666667,22.360048108455157,1.6920058247558656,0.3585099770229611,0.09889680402394649,-0.7659558984238313,8.050000000001091,6.601333333333302,0,0,0,9.01850384633708,0,0
2018-03-23 08:42:00,103,0.3106796116504854,8501.12,0.5200000000004366,107.2,22.352188684400694,-0.1879010539594306,0.35659226097951213,0.09868636817530475,-0.4652332935606218,0.5200000000004366,6.608666666666644,0,0,0,0.0,0,0
2018-03-23 08:43:00,112,0.3035714285714285,8501.12,0.0,107.4,22.340356430095927,0.20590538957998408,0.355651784789036,0.09892194173240064,-0.5264739938536359,0.0,6.578499999999986,0,0,0,1.0972543781675166,0,0
2018-03-23 08:44:00,98,0.3469387755102041,8505.36,4.239999999999782,106.91666666666667,22.22252000742098,-0.40124460513229093,0.3551348851157808,0.09888445876349591,-0.08288488224724042,4.239999999999782,6.352333333333323,0,0,0,0.0,0,0
2018-03-23 08:45:00,123,0.2195121951219512,8518.27,12.909999999999854,106.56666666666666,21.789724422201395,0.7541780823263395,0.35497397725670227,0.09910053134113263,-1.366898980283738,12.909999999999854,6.309166666666655,0,0,0,4.008802172518894,0,0
2018-03-23 08:46:00,124,0.1532258064516129,8516.51,-1.7600000000002185,106.68333333333334,21.8651426539329,0.7919758928065355,0.3535391367089584,0.10140003756287887,-1.9754564161449635,1.7600000000002185,6.198166666666657,0,0,0,4.2053193930125286,0,0
2018-03-23 08:47:00,118,0.3305084745762712,8504.98,-11.530000000000657,106.86666666666666,21.91390446815783,0.5080487980342306,0.354374714088968,0.10099265350243039,-0.23631425030209893,11.530000000000657,6.390333333333334,0,0,0,2.7025740486230574,0,0
2018-03-23 08:48:00,83,0.3734939759036144,8503.21,-1.7700000000004366,106.53333333333333,22.124812872265565,-1.063662432109018,0.3538034971825071,0.10078225238192583,0.19537451169454945,1.7700000000004366,6.323333333333357,0,0,0,1.0386434665868407,0,0
2018-03-23 08:49:00,79,0.3037974683544304,8505.01,1.8000000000010914,105.96666666666667,22.390196603755,-1.2043960997532313,0.35340956118310457,0.10093315484880463,-0.4915292836502285,1.8000000000010914,6.352666666666694,0,0,0,0.0,0,0
2018-03-23 08:50:00,95,0.2736842105263158,8502.0,-3.0100000000002183,105.6,22.38658799446441,-0.47349777148368083,0.3512758079967198,0.10124753070009142,-0.7663478860768688,3.0100000000002183,6.402500000000024,0,0,0,0.0,0,0
2018-03-23 08:51:00,110,0.3727272727272727,8490.0,-12.0,105.7,22.39271976123232,0.19202668786208535,0.3515584420293539,0.10128394952655617,0.20900272742268083,12.0,6.602500000000024,0,0,0,2.1375369121447148,0,0
2018-03-23 08:52:00,111,0.3513513513513513,8484.17,-5.829999999999927,105.56666666666666,22.335930365908965,0.24325528424689563,0.3513918889216242,0.10127580050349001,-0.00040026511571615743,5.829999999999927,6.698500000000028,0,0,0,1.29774869731087,0,0
2018-03-23 08:53:00,138,0.3768115942028985,8485.77,1.6000000000003638,105.93333333333334,22.687909620276894,1.4133812144873172,0.3502008177905232,0.10053458941208643,0.2646901119095259,1.6000000000003638,6.605333333333359,0,0,0,8.944567655382214,0,0
2018-03-23 08:54:00,92,0.358695652173913,8489.64,3.869999999998981,105.66666666666667,22.75713087473281,-0.6005443366894903,0.3520124119934217,0.09967405033825143,0.06705028146774414,3.869999999998981,6.632500000000012,0,0,0,0.35748695693046145,0,0
2018-03-23 08:55:00,48,0.2916666666666667,8493.58,3.940000000000509,104.73333333333333,23.944049660078253,-2.3694125166517637,0.35046326669427647,0.0998808380211721,-0.5886615744410568,3.940000000000509,6.360666666666687,0,0,0,0.0,1,1
